,country,train_loss,valid_loss,loss
0,World,34061.35848450867,44512.968593258185,37577.23287971624
1,Brazil,6675.557255188353,15895.29434725667,7879.50531649149
2,Chile,1204.9042292642746,1873.082390320123,1250.328955687596
3,Colombia,633.2011073862552,2599.4016199593566,664.3633171189897
4,Bangladesh,198.68414444441848,584.1626105543357,224.73179697134972
5,Argentina,446.5954178161021,2081.847006195418,599.2880437574407
6,Canada,191.0818308715155,0.0,191.1380516678558
7,China,447.8179262402612,0.0,447.8179262402612
8,Bolivia,123.07199323931249,429.08603398796157,146.96737105884972
9,Belgium,218.04487099744918,0.0,218.04487099744918
10,Belarus,75.51174759886786,89.63911219863628,75.98265975219347
11,Bahrain,97.96332041891618,200.42812102797575,104.93371501817194
12,Armenia,69.28097562741753,100.62487467379495,68.56962603413191
13,Afghanistan,83.51978268788379,51.320740369298406,81.3347799334491
14,Azerbaijan,39.153476399644134,62.13735362655732,38.95716539634018
15,Algeria,86.25608056070115,32.008629318465395,81.29526897277667
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Costa Rica,28.38253671500723,124.97660681725749,38.77562200887942
18,Australia,62.40678387410297,154.89448276246964,65.24218560196704
