,country,train_loss,valid_loss,loss
0,World,76921.80637394231,22091.297063173344,79088.73485063037
1,Brazil,9264.100285414579,19233.464854696205,9777.985057027034
2,Colombia,679.0674345873828,2314.022936827009,720.7453049109661
3,Argentina,1030.8513367503517,2098.8780745658305,1273.7037526969584
4,Chile,1370.720078255761,1515.4994172639779,1378.260668829106
5,Bangladesh,567.4720840100462,1535.656655994179,624.0910648278318
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,198.37332805432973,280.53762459053667,202.989299769847
8,Belgium,218.26126746356908,0.0,218.26126746356908
9,China,447.8179262402612,0.0,447.8179262402612
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Costa Rica,129.51531489204655,365.0302068405387,141.3407864736895
12,Bahrain,246.9391622847972,80.82809947708913,235.20298394193068
13,Czech Republic,136.56155234186912,814.8325449177669,156.57730864408973
14,Algeria,72.70021162216875,95.52516598737589,73.914304939467
15,Armenia,79.11173343910177,198.0906840955472,85.32099815212067
16,Austria,68.29902934822545,0.0,136.1512522475059
17,Azerbaijan,50.82504378608815,106.15855331591129,53.805497408136645
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
