,country,train_loss,valid_loss,loss
0,World,86682.7619435088,61829.89313559963,93640.81132865208
1,Brazil,10358.885523243449,19567.484122620168,10791.214095984142
2,Colombia,814.4996628815701,5657.536653180107,1046.2239207905911
3,Argentina,1386.6674985852392,2958.911289942873,1691.1306752593862
4,Chile,1399.5674042991666,1629.7999995797281,1410.4789017058283
5,Bangladesh,660.6050333094317,1321.1765831107423,695.3719569831849
6,Canada,656.9372041279823,975.5283267680322,694.7649716140005
7,Belgium,480.8911686008711,2316.23404522914,591.074662398061
8,Bolivia,209.87611826073743,189.69373188621094,208.85163164274115
9,Czech Republic,190.41306391436402,2645.317905188787,355.5585633154351
10,China,447.8179262402612,0.0,447.8179262402612
11,Costa Rica,148.79221103500112,589.543284582472,252.98647232245187
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Bahrain,229.56924354338057,110.82985940641356,223.7684204010368
14,Armenia,98.82011623145848,618.1039398656443,233.46182984226846
15,Austria,132.67107196351853,276.6110879004361,141.01880197302398
16,Algeria,74.97056649906355,106.72377708261467,76.50453802483895
17,Azerbaijan,55.86819551081557,163.0200895548241,61.199135513005054
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
