,country,train_loss,valid_loss,loss
0,World,93034.97364247522,44802.13509508269,97145.91900083711
1,United States,15253.336816876532,53603.862989179,16913.532755071443
2,Brazil,10678.983548618971,19040.34825692446,11060.781023884063
3,Russia,4769.029729052506,3281.805073827206,4774.43774544812
4,Argentina,1706.9988577001575,2803.6750760411073,2253.465555695739
5,Colombia,939.6490772268139,5915.852751799714,1128.7104447803197
6,Peru,1729.357996699385,1431.509846278966,1715.5687304762173
7,Mexico,1813.9737851878338,2657.5020713621343,1852.315980013938
8,South Africa,925.0490776682186,1688.6718409546943,960.5664154954967
9,Chile,1404.5364650251352,1652.79999994131,1410.391737075045
10,Bangladesh,682.8701748457632,1390.4876301145305,718.973106237027
11,Germany,554.083528746207,0.0,1277.8899788852632
12,Philippines,579.8734671868791,1721.4025809034272,631.9980842515617
13,Turkey,457.1985992181286,0.0,457.1985992181286
14,Saudi Arabia,446.57826488339225,405.11822555204964,444.67642821681693
15,Pakistan,517.7987755413058,445.665330390836,516.7682977534419
16,Ukraine,695.8334673296345,2437.9667966843076,847.1217292618984
17,Netherlands,386.4998307821314,2881.9977429842643,435.07109162205074
18,Belgium,526.8570260204393,3857.3477411789368,638.6029552256267
