,country,train_loss,valid_loss,loss
0,World,39113.460882053725,99404.93219172626,49113.52696085526
1,Brazil,8181.542506133843,18018.848002417413,8369.072721669429
2,Colombia,578.080245430367,2029.437792695034,625.8447855186365
3,Chile,1282.8857972075034,1671.373610209686,1307.4736334734644
4,Argentina,536.4596887828651,790.5702333062626,540.5533488246255
5,Bangladesh,275.28696820088055,1717.1324471193973,380.53116374237806
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,163.94869452495595,604.5524748240059,315.32240828422186
9,China,447.8179262402612,0.0,447.8179262402612
10,Belgium,218.50938271764767,0.0,218.50938271764767
11,Belarus,75.98265975219347,0.0,75.98265975219347
12,United Arab Emirates,122.27775789917322,294.88999243719275,133.27216774235916
13,Bahrain,113.4103916405256,331.75433147469187,126.64335769108112
14,Armenia,70.46253041073963,119.59540665793602,72.77397157834524
15,Switzerland,105.52241312505791,0.0,105.52241312505791
16,Afghanistan,78.3224402799479,74.51748378458367,78.09833112528587
17,Azerbaijan,40.45546366545691,39.05891702083297,40.355110836675074
18,Costa Rica,48.639185152193676,122.73111348270626,55.36376809301337
