,country,train_loss,valid_loss,loss
0,World,39217.876722459674,109038.1379899282,49114.94997020847
1,Brazil,8216.596837347679,15900.401116424197,8347.04380892297
2,Colombia,602.0707350524328,1515.5348216444822,637.1732122317192
3,Chile,1284.6895803534294,1708.0056829512237,1311.3132346048628
4,Argentina,547.1586169711387,1764.8969098828725,667.3403129283752
5,Bangladesh,286.4879203453766,1711.8006902099012,389.7714543935305
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,165.8848123390188,606.2425041210619,314.4720312753972
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.6005434877126,0.0,218.6005434877126
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,114.87995501417815,329.8068843209331,127.82736039410311
12,Armenia,70.21501632564673,122.92628765880468,72.98052537529277
13,Algeria,77.7010584157669,33.83815484341289,73.57210445919792
14,Afghanistan,79.22878154154562,57.706140955901844,77.80037855038718
15,Azerbaijan,40.64626243330587,41.60665322855845,40.67397224523259
16,Costa Rica,48.351799438142955,168.8304532468921,59.26904651299178
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,68.33571770445026,121.76338940700825,65.49384992124638
