,country,train_loss,valid_loss,loss
0,World,90278.95288241573,51665.05631388902,93925.03558741599
1,Brazil,10391.834593139405,20244.247236014744,10850.086343970817
2,Argentina,1275.1637938152935,5382.08460146824,1868.2770861514434
3,Colombia,847.4530363469976,5659.200553207671,1035.4246530661449
4,Chile,1403.4583658212507,1566.7777775772927,1410.391737075045
5,Bangladesh,665.7880357638979,1415.4542627879175,704.8331517547323
6,Canada,650.7979885805968,1283.8883629057186,689.7678169673491
7,Belgium,483.18136063253945,2446.59924368767,571.6162306369363
8,Czech Republic,210.1206433389425,3184.8742537398243,402.703160060854
9,Bolivia,210.25237831115598,178.61445752588605,208.66253304556452
10,Costa Rica,154.15558783103066,559.6604956559311,169.66537970907
11,China,447.8179262402612,0.0,447.8179262402612
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Bahrain,227.65150976928763,98.95163135060625,222.03454814098865
14,Austria,130.81649273861524,400.09095840597786,146.74001652936096
15,Armenia,103.37424963042274,612.600123341219,241.57627455430094
16,Algeria,75.24919377362623,118.4402235627762,77.31575022286785
17,Azerbaijan,56.4904471216123,204.23795884290686,63.76864966945933
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
