,country,train_loss,valid_loss,loss
0,World,49741.64562732593,63437.68333962171,67394.04111167046
1,Brazil,8578.450382516507,16846.53744866598,9045.5739455758
2,Colombia,643.6511050802209,1487.5436007591484,670.2001279342624
3,Argentina,714.9269827235572,2478.1847000332004,922.4831052396721
4,Chile,1326.2202697803207,1840.6765888783332,1355.6177737287787
5,Bangladesh,441.80286235965,1676.316236795115,521.9660684918231
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,341.8674556116858,427.66119414213307,186.98326580701868
9,China,447.8179262402612,0.0,447.8179262402612
10,Belgium,218.26126746356908,0.0,218.26126746356908
11,United Arab Emirates,140.1739621694198,0.0,140.1739621694198
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Bahrain,137.1421523876287,392.89339340468996,151.19441837757708
14,Costa Rica,65.90095338435881,481.0358479085812,104.37293773595808
15,Armenia,73.73468015169743,132.77521012038463,76.62857837723618
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Afghanistan,76.24459799810155,20.824216603916845,73.16568792064686
18,Azerbaijan,42.86540840204697,113.31755262900279,49.10234852339808
