,country,train_loss,valid_loss,loss
0,World,26907.410576883216,36514.907509408644,30479.12941652259
1,Brazil,3234.203121925774,9260.808497547669,4070.3541492407485
2,Chile,1094.5639212443257,2015.6294455480656,1173.627111986837
3,Bangladesh,169.57682832346165,335.18187323559613,182.08018260462308
4,Colombia,284.55865843102043,1255.014222329762,363.99450866348536
5,Canada,184.3169491573981,257.4481336139329,190.18167512743358
6,Argentina,470.19967311184695,1174.2957695809996,457.6091359905157
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,99.81018092462868,38.466543806305125,94.02304534742832
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,73.33900319292692,244.23742787065203,94.01138934795769
11,Afghanistan,78.74175064822606,137.85446749959303,84.36237804962808
12,Bahrain,93.5455392552203,136.13362636220967,92.79892926066306
13,Armenia,98.750391572096,114.67369607922778,100.1474290071548
14,Azerbaijan,47.52634032006003,23.35095288954333,55.73243914766006
15,Algeria,96.7392036529417,196.32931869364916,103.80778859036072
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,139.44616354246673,277.49821786164614,184.1675893265367
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
