,country,train_loss,valid_loss,loss
0,World,71920.39636718803,36558.28837618823,75828.10212670584
1,Brazil,9045.5739455758,15502.18751369575,9390.847398416437
2,Colombia,670.2001279342624,1735.0391029313364,681.5788249267797
3,Argentina,922.4831052396721,1539.0137658163935,1033.062162508004
4,Chile,1355.6177737287787,1677.6939935673322,1373.0272991254576
5,Bangladesh,521.9660684918231,1574.5597957528864,586.14861283701
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,186.98326580701868,441.07576896762095,201.84247651816497
8,Belgium,218.26126746356908,0.0,218.26126746356908
9,China,447.8179262402612,0.0,447.8179262402612
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,151.19441837757708,684.2513459380301,241.30266978691782
12,Costa Rica,104.37293773595808,453.62279296974003,131.45235253081339
13,Algeria,72.307111666219,93.66890243373328,73.02799573705937
14,Armenia,76.62857837723618,152.03964544204138,80.4897785359602
15,Czech Republic,110.69665548927249,733.2203736321018,141.43838421480208
16,Afghanistan,73.16568792064686,0.0,73.16568792064686
17,Azerbaijan,49.10234852339808,109.31243848071938,51.49190888431421
18,Austria,68.29902934822545,0.0,68.29902934822545
