,country,train_loss,valid_loss,loss
0,World,15813.124270409679,12964.000019214844,18091.982349194757
1,United States,4532.626114032449,16144.021677794935,5693.765670408696
2,Brazil,1704.3088145025174,7367.726783810902,2076.402394189106
3,Russia,479.9677439538022,2517.8394779456376,643.1830776889425
4,United Kingdom,504.7972460641031,313.94069206702375,485.12131266234235
5,India,404.5881850586852,2635.4932867308107,479.12129517532094
6,Spain,618.5897650748415,0.0,618.5897650748415
7,Italy,361.5494348448085,0.0,361.89115507403284
8,Peru,568.1959609241271,1995.1947067906854,770.5090585708788
9,Germany,580.365652486823,0.0,580.365652486823
10,Iran,793.2944559640309,2513.062775729422,845.9404249364408
11,Turkey,435.0095570252529,723.2259394226364,453.43323544391865
12,France,508.6278176725732,0.0,508.6278176725732
13,Chile,308.84162029092545,1016.0230614324752,311.829150282082
14,Mexico,168.4836314910484,779.8363482951178,224.9292897719627
15,Pakistan,212.48758753915286,2195.672216098009,491.4203703724192
16,Saudi Arabia,183.36020027910217,853.5356985294948,254.13533519169667
17,Canada,218.06215801967267,124.7627154285658,199.77153462647786
18,China,434.923690469273,0.0,434.923690469273
