,country,train_loss,valid_loss,loss
0,World,145088.21264669232,83032.80598522877,144745.44937395363
1,Brazil,20742.830676320176,14922.0986413564,20675.53598398911
2,Colombia,2716.7335546007957,12569.383105473591,4087.7525909829574
3,Argentina,2263.1637705827566,4737.962411437501,2350.6124858073063
4,Czechia,862.3022217891332,6626.7500187308715,1060.5602117076253
5,Belgium,1024.460882491191,2067.2835389032502,1059.572756444459
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,800.0980406946387,1677.9269840020474,891.470722867442
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,368.6292129977668,1217.5974666653992,378.06080658037416
10,Azerbaijan,227.7494154818327,1071.4736717900332,234.01159195867615
11,Croatia,204.69318392093047,852.0321546205976,230.90015341393658
12,Bulgaria,256.88785807529,598.7205329901238,270.3504684321698
13,Belarus,344.97208402925884,293.4772442060315,345.05071685413316
14,Costa Rica,443.818709926527,660.9720444596956,451.5191827823132
15,Armenia,274.03815383751885,313.4453733594236,273.00904634361046
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Denmark,249.21052340829425,476.5838198403162,260.8072278447344
18,Bosnia and Herzegovina,166.8875740598302,239.73488403460252,169.48000501978655
