,country,train_loss,valid_loss,loss
0,World,49099.55079875317,87715.5745258381,67144.1922835772
1,Brazil,8393.29987036787,15157.398698519257,8786.561430144111
2,Colombia,635.1950098466373,795.1615744718372,670.3433987328475
3,Argentina,601.7109215873558,4541.0336959433125,803.2069346708516
4,Chile,1315.2264064384508,1743.212006820189,1340.402029990318
5,Bangladesh,394.1382974845503,1695.3821641563875,481.47010061688826
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,315.9453169712708,369.1560882977784,180.69328859666666
9,China,447.8179262402612,0.0,447.8179262402612
10,Belgium,218.26126746356908,0.0,218.26126746356908
11,Belarus,75.98265975219347,0.0,75.98265975219347
12,United Arab Emirates,136.6210152625453,328.4801482337686,140.1739621694198
13,Bahrain,220.2278833280715,342.3512147838609,139.89179043975807
14,Armenia,73.09259780758624,97.85019787709163,74.03852283472365
15,Switzerland,105.52241312505791,0.0,105.52241312505791
16,Costa Rica,58.1934348845551,377.1062643181057,96.8087554210827
17,Afghanistan,77.96225771596235,19.761125819089997,74.27864177312233
18,Azerbaijan,41.16756444778081,102.6375241651197,44.749722101362295
