,country,train_loss,valid_loss,loss
0,World,31202.874289475727,51010.43083970806,36848.69515783401
1,Brazil,4182.306071517402,17883.60862235874,7295.639847672876
2,Chile,1172.3646995130093,2009.7616184943158,1238.4062644123728
3,Colombia,436.21159968120895,2208.3309632989963,513.1201641956723
4,Bangladesh,190.68522404658083,486.37869220754874,194.82424881193307
5,Argentina,382.2589937867826,2077.316579426467,621.100464040402
6,Canada,191.08264576099077,0.0,191.0818308715155
7,China,447.8179262402612,0.0,447.8179262402612
8,Bolivia,101.78655313525068,257.3104344565369,124.28065398667894
9,Belarus,93.02073643106579,79.78765535740577,91.9087128114305
10,Belgium,216.77438713381673,0.0,216.77438713381673
11,Bahrain,94.42020335257001,116.96484221261525,96.0305346997161
12,Armenia,101.00878690407866,207.26341473618282,104.58348923808458
13,Afghanistan,82.541494905129,75.27820112078982,82.69299300259735
14,Azerbaijan,56.40680232765541,36.25147660253271,54.768157959759264
15,Algeria,101.38051448927403,52.04530704541044,90.68594560209922
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,206.64359927611977,518.6979324577645,217.61712946113983
18,Cote d'Ivoire,64.38160222041067,82.90876012287076,65.90022172061231
