,country,train_loss,valid_loss,loss
0,World,54513.040202998614,24038.039293478236,49643.53525834322
1,Brazil,11682.0785475435,11323.178205375618,8539.37005628478
2,Colombia,616.1460445145342,1185.289706255461,644.1514700775804
3,Chile,1303.2032485623624,1639.6470097198599,1323.718112047576
4,Argentina,536.2212119571773,2452.1893357595977,792.7533941412171
5,Bangladesh,332.18692154536933,1829.0326187076867,431.68498197913505
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,334.26554435548576,550.6710794690046,320.52046172010625
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,120.35115911993017,386.67255277426983,135.92550962603187
12,Armenia,71.74211274115883,98.41467264264524,73.1282179326035
13,Algeria,75.6725481915493,39.08956137371363,72.62202599014034
14,Afghanistan,78.49110701621368,51.83168736320583,76.73719782851579
15,Costa Rica,55.00534886041005,169.67406882120514,65.18950327740153
16,Azerbaijan,40.06003228686602,85.47419227437025,42.52512694563394
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,69.8319606575044,115.78043949346095,64.99311663879091
