,country,train_loss,valid_loss,loss
0,World,53554.4330272737,24837.7775599684,49673.26693598517
1,Brazil,11118.887629423285,14233.01234688036,8488.197061081306
2,Colombia,605.802209055688,1267.88841898619,644.2979564987336
3,Chile,1298.405445074115,1705.429489642438,1323.3762453543804
4,Argentina,542.4459045659252,2007.3999887111008,725.3726224042291
5,Bangladesh,326.8938992411126,1734.6143898286143,421.0998478074396
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,318.5622032251462,626.1394152653996,321.1054644781114
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,120.82579068833657,361.35982865168944,221.25500340153636
12,Armenia,71.72408772688041,98.46012280674027,72.98078443615742
13,Algeria,76.11122205340634,23.4694456413541,72.64877828422709
14,Afghanistan,78.77829500045024,50.319142057679485,76.89358288503496
15,Azerbaijan,40.22450028177991,76.9393365768466,42.17534953037249
16,Costa Rica,55.93379310446019,139.94634667035342,63.923502922710036
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,69.34040264290681,122.79344013985103,65.04151484505012
