,country,train_loss,valid_loss,loss
0,World,22081.04899697842,37554.571260268945,26028.050262465113
1,Brazil,2423.9255914563814,19150.67397781342,3081.4951270025117
2,Chile,1367.5228806825435,5416.359223856491,1257.0192118103607
3,Bangladesh,215.29039727797857,415.52162093316656,166.45825957966866
4,Canada,186.73035792110923,132.36903768436792,178.64446744778508
5,Colombia,237.02322454788936,966.4225441616109,285.1963498429501
6,China,447.8179262402612,0.0,447.8179262402612
7,Belarus,103.49813494395568,99.91141291596344,103.10398966615433
8,Belgium,216.94213548129312,0.0,216.94213548129312
9,Argentina,137.3843270127287,1686.5875862941186,423.806646816362
10,Bolivia,65.65078924150374,336.9924002405035,72.88549084312123
11,Afghanistan,76.97212158147367,192.23763587579748,79.83363668337712
12,Bahrain,88.81728146582441,107.43068125444702,93.85067855001545
13,Armenia,53.74127263154315,362.4888835086164,112.35421995536548
14,Austria,68.29902934822545,0.0,68.29902934822545
15,Azerbaijan,33.10257253509354,247.80847001406238,60.66808492628518
16,Algeria,23.018504744358165,140.72766203610473,82.9771024342101
17,Cameroon,127.53952574889817,190.7285040832513,140.0742115821886
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
