,country,train_loss,valid_loss,loss
0,World,49082.25859578533,78910.76571133864,67513.78618298001
1,Brazil,8347.04380892297,14895.619566142686,8730.001455544005
2,Colombia,637.1732122317192,672.2189047937525,668.8407285567183
3,Chile,1311.3132346048628,1795.064543985863,1339.9375724380584
4,Argentina,548.9984197579557,3500.498328923162,810.5891844595446
5,Bangladesh,389.7714543935305,1730.2048021613105,474.1725200463427
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,314.4720312753972,390.24115405958037,181.5999246754909
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,127.82736039410311,315.4750984695408,138.4891636938439
12,Algeria,73.57210445919792,76.19320892620682,72.55461368970296
13,Armenia,72.98052537529277,99.04554080954945,74.02802996155616
14,Costa Rica,59.26904651299178,432.6833187425753,92.24874342061001
15,Afghanistan,77.80037855038718,29.11569203299021,74.69944310341923
16,Azerbaijan,40.67397224523259,102.68262224776694,44.375091756556905
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,65.49384992124638,52.23127945840882,64.30613294008022
