,country,train_loss,valid_loss,loss
0,World,30575.882118723493,23488.872260878103,33335.12774150687
1,Brazil,4246.533149511835,10778.592660974176,4267.724710621568
2,Chile,1154.9714652041066,1916.6941308706296,1202.8548041560382
3,Bangladesh,182.56702953552232,530.0299570331528,192.376362692918
4,Colombia,347.7322649840167,2160.2683744157466,591.6257697109032
5,Argentina,447.5886833831505,1931.5574108301073,606.5841815812623
6,Canada,187.25284925170695,307.86039233632016,191.0818308715155
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,95.80541214315369,51.12783129246515,91.8516439262786
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,78.34550434811935,440.59165082735353,124.85487065395674
11,Bahrain,93.63134178331946,144.46706464885432,95.6989899983077
12,Afghanistan,83.77472184803035,103.08065848178066,83.33016020395617
13,Armenia,99.05834977925592,150.71241017150604,101.68383495790977
14,Azerbaijan,55.96607786458903,55.32515424471153,55.911298068018304
15,Algeria,100.74576820876791,146.74873086840304,98.66497358157747
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,182.68770541130505,490.21026535521116,246.48336597995038
18,Cote d'Ivoire,61.295797987097316,76.1958819718974,62.5766806366117
