,country,train_loss,valid_loss,loss
0,World,13492.366049218545,17614.88543916909,16046.873524379602
1,United States,3895.031307257679,13890.233035809855,4958.350640082379
2,Brazil,1379.5308728030711,7709.856411078215,2114.155571362693
3,Russia,460.29061678125277,3273.6227972244537,1473.547371593367
4,United Kingdom,505.37202933530597,386.3644408215392,492.2942723557711
5,Spain,618.5897650748415,0.0,618.5897650748415
6,Italy,361.5494348448085,0.0,361.5494348448085
7,India,439.14593449781444,1878.2218825227942,477.68218762897396
8,Germany,586.7700922328662,442.67019794689463,580.365652486823
9,Peru,411.3863880278634,2821.972916556844,832.9186243893708
10,Turkey,408.35414600079883,740.0772262933879,441.08092096540844
11,Iran,732.0767556334362,2020.6683075671945,845.9404249364408
12,France,485.17441715760236,1012.8759287444436,508.6278176725732
13,Chile,347.4904227685039,834.5713832194735,303.38215556685753
14,Mexico,173.9742025655776,658.9951587536135,177.41642362083905
15,Canada,217.77504250565133,241.69649594512734,209.08132073451213
16,Saudi Arabia,143.5749097769196,472.94207132105277,165.59704364447407
17,Pakistan,188.01948782863946,1222.0481016716803,382.20338936446507
18,China,434.923690469273,0.0,434.923690469273
