,country,train_loss,valid_loss,loss
0,World,27482.295286686865,40342.64546550713,30712.531325825574
1,Brazil,3299.4163379028605,11098.233202924326,4112.860932040627
2,Chile,1129.7102774565892,1699.5896299282504,1169.3322452253785
3,Bangladesh,179.52224723582196,354.4542317363911,192.81813659655518
4,Colombia,257.5069572887582,1436.1495536713949,384.8260132656765
5,Canada,183.82005356488568,285.4434202373191,191.08264576099077
6,Argentina,474.0613421342656,1131.6486425557835,502.13279635588947
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,99.01728590946048,35.9957464195572,93.18195817891389
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,88.41241523245658,227.89595066889416,88.04428474547609
11,Afghanistan,79.78923273696377,147.96386314753678,82.82259475808739
12,Bahrain,92.67478302419636,173.4712761462218,93.8749796326874
13,Armenia,98.31080658938984,119.7870281253716,100.08475245574421
14,Azerbaijan,58.77131284433273,147.38068909810067,56.44118645502163
15,Algeria,102.23683848373861,186.23338581335295,101.67134613261122
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,162.24939994111685,281.4117816828267,191.46755796467508
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
