,country,train_loss,valid_loss,loss
0,World,176797.99786137146,76391.68977837106,173793.9410321708
1,Brazil,22192.677080023783,15299.564000298818,21696.07538631921
2,Colombia,4394.362235690612,2647.2335063843257,4324.448812336134
3,Argentina,2854.2333356480417,9225.874037638956,3057.800131238806
4,Czechia,2065.946590057888,3019.2291362741275,2060.5275288311504
5,Canada,1245.6537342532172,1162.8417981754512,1229.0814791757284
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Belgium,1113.6438732678814,1943.2999999998422,1139.015620262743
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,452.0177101675601,1363.03088683996,479.49741854727654
10,Belarus,517.6455922860387,248.36328297284564,361.8330140018423
11,Croatia,261.8799810212696,478.1361333982819,264.83763190847577
12,Azerbaijan,242.3968627865772,223.99728528946494,241.7975280146843
13,Bulgaria,277.81010880722,355.42366833043945,276.31887002168986
14,Bolivia,536.0405322462971,474.813716708206,530.6490519624339
15,Costa Rica,557.9563883332621,553.152498516912,556.9005114249193
16,Armenia,266.2651267594651,134.93761172446523,262.0827218220447
17,Bosnia and Herzegovina,180.07248505039615,333.126745119096,184.9938438950489
18,Algeria,203.91384561179783,201.6292259182404,203.5758071784089
