,country,train_loss,valid_loss,loss
0,World,100575.08139422619,108438.11704822695,105726.54670959334
1,Brazil,11493.20916016312,14842.294404631413,11633.927027577756
2,Argentina,2262.626810468096,1869.121022081723,2274.4002139447302
3,Colombia,1379.1656473287205,9071.638635660362,1753.7348939484536
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Belgium,779.5454871810787,4147.808881145498,921.600742502693
6,Bangladesh,726.9299908864517,0.0,726.9299908864517
7,Czech Republic,485.1868188269981,2092.764238514363,540.0902827178562
8,Canada,662.7099315065436,1351.6013500247232,653.4150077875863
9,Bolivia,204.18417119135313,117.078551326244,200.26049462085268
10,Austria,232.22497749395038,2415.8753838059183,288.03729641906205
11,Costa Rica,190.68520744702033,661.3355489541856,210.97186009819126
12,Belarus,75.98265975219347,0.0,348.09962224780725
13,Armenia,270.5950621774588,351.069760868669,274.05806667883957
14,China,447.8179262402612,0.0,447.8179262402612
15,Bahrain,215.0850113656598,96.49213837257791,209.9639926606198
16,Bulgaria,124.34728639280837,1576.4739625406987,161.18418682271115
17,Croatia,106.47419641471089,867.6804702803696,119.00878666552245
18,Azerbaijan,195.16667178568713,423.44973505098267,196.48293678850527
