,country,train_loss,valid_loss,loss
0,World,101223.68012260203,65398.36138934419,102863.84852740426
1,Brazil,11397.685737301985,19267.75822110914,11731.163384920934
2,Argentina,2269.758844717706,1650.5592244855688,2273.498193800376
3,Colombia,1319.0389616452997,8769.092730521064,1686.0215558589578
4,Germany,1348.3129313215054,5170.297326362599,1402.5908501847205
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Belgium,735.9837337059166,5767.382917147294,900.6829608046577
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Czech Republic,464.6338094631648,2192.796873793392,537.6466453203583
9,Canada,660.3061404844613,1042.3632636131056,643.7714614862921
10,Switzerland,417.1024872781404,5661.1707004705195,645.7670049369952
11,Bolivia,204.92352480217838,114.86634589063746,200.8300166698356
12,United Arab Emirates,339.0230842974838,176.58440586695616,330.65049388224907
13,Austria,238.44129501353132,1623.9733325916322,280.0903295279254
14,Costa Rica,187.54924866723945,622.8869451226101,206.4769746000817
15,Belarus,75.98265975219347,0.0,354.4955153221167
16,Armenia,276.53089510662755,414.7350606082802,273.45875686622696
17,China,447.8179262402612,0.0,447.8179262402612
18,Bahrain,215.79445004782852,106.57671329394366,211.16562469028574
