,country,train_loss,valid_loss,loss
0,World,10897.276758069713,10970.682177443514,13176.508295675501
1,United States,3172.5477215153815,10682.204796193357,4045.7636604314253
2,Brazil,967.9903104488976,5487.886287636473,1241.1366032595602
3,Russia,440.9797946304467,757.9777814747174,468.1334265068589
4,United Kingdom,481.20607852535454,832.3242531164522,523.5094730544024
5,Spain,617.2627504671591,647.1555356740296,618.5897650748415
6,Italy,369.68746288342135,192.0216774454704,361.5494348448085
7,Germany,601.0362044292791,460.21141249667545,581.6703208900457
8,Turkey,390.27516981617265,735.2834337821298,415.3669968618077
9,India,250.21984205781698,2277.7903206609226,422.16960161629447
10,France,508.7353313945343,267.91360123621314,480.6933421680026
11,Iran,600.8373611181985,2040.7481817678622,744.3386405159978
12,Peru,376.38664101253653,790.5905631408256,435.2516446932277
13,Canada,216.644583388762,466.79433359194746,218.64199403280074
14,China,434.923690469273,0.0,434.923690469273
15,Chile,253.37047262734873,1677.9556115273786,335.2213436587765
16,Saudi Arabia,121.166879902381,431.8130847227388,148.09963491584006
17,Mexico,123.6694101274476,835.4445568328996,188.15446051412067
18,Pakistan,190.2406748414113,531.2905310515481,192.31830063682852
