,country,train_loss,valid_loss,loss
0,World,67309.58338661799,32737.24455500175,66816.69013415537
1,Brazil,8730.001455544005,16342.335906805418,9150.572419702095
2,Colombia,668.8407285567183,1679.2273967804254,672.0264057440914
3,Argentina,810.5891844595446,1793.7425829985768,950.4178697533824
4,Chile,1339.9375724380584,1694.261518804744,1359.7322063132924
5,Bangladesh,474.1725200463427,1713.34468414518,552.6011380272819
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,181.5999246754909,366.01480760168187,192.77658424677523
8,Belgium,218.25062916569675,0.0,218.25062916569675
9,China,447.8179262402612,0.0,447.8179262402612
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,138.4891636938439,581.2019758237022,247.27384293009985
12,Costa Rica,92.24874342061001,330.03589964183783,117.61985026839197
13,Algeria,72.55461368970296,74.25338209859316,72.65168617021097
14,Armenia,74.02802996155616,140.6611100149595,77.5434713754633
15,Afghanistan,74.69944310341923,25.005775181594423,73.16568792064686
16,Azerbaijan,44.375091756556905,117.71858135773918,50.4648023254442
17,Czech Republic,86.69710800403763,478.51913882083466,129.1717816575905
18,Austria,68.29902934822545,0.0,68.29902934822545
