,country,train_loss,valid_loss,loss
0,World,106438.30346529209,52927.543940241754,105640.77422221066
1,Brazil,11814.943214786448,24198.250904113906,12314.270137743199
2,Argentina,2274.4002139447302,3460.373820590382,2271.290039394673
3,Colombia,1753.7348939484536,7623.687964115508,1994.3067410864476
4,Belgium,913.8948960571056,6033.074217909305,950.9592885287495
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Czech Republic,540.0902827178562,2038.6977916249682,611.7817526867162
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Canada,653.4150077875863,1289.2405520068546,698.9978491525856
9,Austria,288.03729641906205,1866.1040607556242,337.5354567212854
10,Bolivia,200.26049462085268,88.98568036648929,195.46416642023354
11,Costa Rica,210.97186009819126,769.4978463495066,234.05144630692337
12,Armenia,274.05806667883957,360.2050128556838,274.6114875006727
13,Belarus,348.09962224780725,199.60372230481522,345.5834752444949
14,Bulgaria,161.18418682271115,1035.4660771292558,184.76882021801555
15,China,447.8179262402612,0.0,447.8179262402612
16,Croatia,119.00878666552245,545.70019313443,137.29192195554708
17,Bahrain,209.9639926606198,100.5064497566887,205.54736626718446
18,Azerbaijan,196.48293678850527,546.0112120020733,208.4687460050292
