,country,train_loss,valid_loss,loss
0,World,96555.53141209342,116887.16940909243,102295.76007633137
1,Brazil,11075.99119819044,23770.51562894848,11627.927043006006
2,Argentina,2269.289348623879,2272.451646925287,2247.9756832343
3,Colombia,1147.6611215610558,7990.110954833918,1495.9495634053555
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Bangladesh,723.6153661629294,1379.9110614203669,726.9299908864517
6,Belgium,650.6141464724659,6269.454719566258,795.123109435881
7,Czech Republic,404.739695835776,5031.672896950044,469.86095971826575
8,Canada,673.9225409351911,457.2155527692668,636.8124853420707
9,Bolivia,206.63625258932592,147.8848560615498,203.89086022821485
10,Costa Rica,178.269226317642,537.0514970748766,194.28629197644713
11,Belarus,75.98265975219347,0.0,75.98265975219347
12,Austria,166.22686849166175,1620.789840860003,246.57093264241647
13,China,447.8179262402612,0.0,447.8179262402612
14,Armenia,248.24863046287774,1014.2262170793025,268.8001611289855
15,Bahrain,218.44923370507877,129.6432372292806,214.7288477778046
16,Algeria,80.01958244252145,264.93797624042855,88.27486787992801
17,Azerbaijan,75.41412562327424,785.4648297471551,194.4984749676597
18,Bulgaria,105.7146117832346,1121.7039735555597,137.3534721028643
