,country,train_loss,valid_loss,loss
0,World,29879.12010666186,32138.219561130438,33918.25889951088
1,Brazil,3514.3923688966956,10417.261693013097,4230.351265310654
2,Chile,1148.3482830060084,1921.9633037856427,1199.2372028174595
3,Bangladesh,182.25554987782053,451.3668200437502,190.12722165698918
4,Colombia,284.94431511921397,2419.186904590543,591.7435105085958
5,Argentina,488.9177213925296,1498.8083229165572,549.0910405598692
6,Canada,186.4926813946646,302.1349458598228,191.0818308715155
7,China,447.8179262402612,0.0,447.8179262402612
8,Belarus,96.38136415193215,50.846014567125756,92.315707939003
9,Belgium,216.94213548129312,0.0,216.94213548129312
10,Bolivia,87.8204190021594,517.1155165404059,133.63799257972397
11,Bahrain,93.71738253611838,147.4524080188409,94.854362550965
12,Afghanistan,81.83324834476146,128.4038841869405,83.62789148008143
13,Armenia,98.87702262070789,178.08611967955127,100.7760194306024
14,Azerbaijan,56.21857528503019,55.394293323254374,56.14751649522193
15,Algeria,98.26395039636431,180.43414034788333,99.06839731987948
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,178.87619713433054,501.314019653765,243.58655881655991
18,Cote d'Ivoire,60.87092722398331,81.47390308681216,63.1458478491836
