,country,train_loss,valid_loss,loss
0,Brazil,20712.658822388566,18260.6199814522,20647.28783112775
1,Colombia,4105.173538175529,1597.017208310294,4061.8844332580234
2,Argentina,2280.6232018883074,6388.747097955257,2424.263897554984
3,Czechia,926.4084629791831,7620.434558523887,1150.7332227123545
4,Belgium,1040.5039480522962,1831.1963035711365,1066.860359902924
5,Chile,1068.2686337835141,0.0,1068.2686337835141
6,Canada,858.9077783250139,2059.28255365737,929.8626865586539
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Austria,366.82470494749555,1179.6093287864057,386.8336255284329
9,Azerbaijan,228.52018672160273,1449.4132966241707,233.7429347045219
10,Croatia,207.18968328402468,940.2146290992484,236.71025607178504
11,Bulgaria,264.0131234919986,554.0225119959985,274.9251987347187
12,Belarus,342.77091901979094,440.7609631053612,341.81245369803213
13,Costa Rica,447.05264613608443,714.6995779569229,456.44376655085074
14,Denmark,248.321805833774,672.0370565682039,259.7324090062345
15,Armenia,274.0659077545859,241.26414964141935,272.1500484745646
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Bosnia and Herzegovina,168.3095968713393,211.52972766132098,169.83143246253584
18,Algeria,208.17862394276736,259.9049223510939,208.4959007421219
