,country,train_loss,valid_loss,loss
0,World,33090.289731494435,52256.75687490446,37209.7918376248
1,Brazil,4267.724710621568,27178.510258875514,7679.0651412429825
2,Chile,1202.8548041560382,1859.3592361407868,1251.906347591658
3,Colombia,591.6257697109032,1327.9219636980063,575.0923585356041
4,Bangladesh,192.376362692918,741.1892267811222,212.81473645524835
5,Argentina,391.489493680193,2215.393908358973,637.7299987236073
6,Canada,191.0818308715155,0.0,191.1380516678558
7,China,447.8179262402612,0.0,447.8179262402612
8,Bolivia,124.85487065395674,442.4925230281713,144.0845131288755
9,Belgium,218.04487099744918,0.0,218.04487099744918
10,Belarus,91.8516439262786,90.2621678980144,91.75892449129651
11,Bahrain,95.6989899983077,142.3721708040685,98.94018310981886
12,Armenia,101.68383495790977,164.40746511878947,102.83796501971959
13,Afghanistan,83.33016020395617,55.16301058875731,81.54105403320598
14,Azerbaijan,55.911298068018304,49.95229909899332,55.44208555077224
15,Algeria,98.66497358157747,106.85217495011425,87.97811386309426
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Costa Rica,26.3392167486117,149.2940151413606,36.62205809974075
18,Cameroon,246.48336597995038,371.5151136411245,219.50754199118592
