,country,train_loss,valid_loss,loss
0,World,100751.43375622784,90246.98326845803,104957.52685390398
1,Brazil,11414.581169387517,17761.371505987478,11682.37823000355
2,Argentina,2268.199845433209,1655.2951634724352,2272.8392308896873
3,Colombia,1351.370434707388,8878.454603559983,1720.2738878199252
4,Germany,1332.3459575632442,6135.089337741798,1396.8186554117985
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Belgium,735.5147713333532,4951.317539346124,905.8586575105501
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Czech Republic,467.37266588259587,2395.720033059287,547.6307714806637
9,Canada,664.4764452554369,1082.3093847425655,647.0790300287936
10,Switzerland,479.6194326951017,4295.4074981372205,622.1378765864896
11,Bolivia,204.3768312852006,119.50341555947811,200.5364052342629
12,United Arab Emirates,340.2443569170785,97.19364841080949,329.8428323386402
13,Austria,234.31573602808263,2006.328949830405,281.07794813679493
14,Costa Rica,190.2187932717787,619.7381607716281,208.81270528475923
15,Belarus,75.98265975219347,0.0,353.08200303515576
16,Armenia,271.90538384822895,300.0965557320311,273.0498471738153
17,China,447.8179262402612,0.0,447.8179262402612
18,Bahrain,215.11474054539443,104.90062665099234,210.35764020953135
