,country,train_loss,valid_loss,loss
0,World,36662.07264186657,30882.910970020883,37664.465666947086
1,Brazil,7295.639847672876,14261.673810181857,8098.738437221207
2,Chile,1222.2698922008133,1738.4156899102097,1256.937239116329
3,Colombia,513.1201641956723,2468.400336841866,617.2326630941731
4,Bangladesh,194.82424881193307,661.4433893971516,233.07171935170507
5,Argentina,621.100464040402,1058.4575036717474,653.4985778183072
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.0818308715155,0.0,191.1380516678558
8,China,447.8179262402612,0.0,447.8179262402612
9,Bolivia,124.28065398667894,511.70252783582674,221.2533814356643
10,Belgium,218.04487099744918,0.0,218.04487099744918
11,Belarus,75.99987441905769,73.93411439535238,75.98265975219347
12,United Arab Emirates,111.81894699739053,251.46054578430494,121.65286240491973
13,Bahrain,100.02211768354472,209.03803280133516,107.28984535806408
14,Armenia,69.83787874878894,93.6013079614635,69.34163488578069
15,Afghanistan,82.69299300259735,48.373191511097204,80.32924208554694
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Azerbaijan,39.30102306007932,37.47711124335321,38.91067935341375
18,Austria,68.29902934822545,0.0,68.29902934822545
