,country,train_loss,valid_loss,loss
0,World,136614.34262772667,194269.16607599525,144660.61078064414
1,Brazil,14310.101695043317,48796.83598635581,20829.14935552566
2,Argentina,2226.439112672366,3680.8282026079964,2273.555829417969
3,Colombia,2492.271324372347,9743.311622390756,4080.054316733968
4,Belgium,972.6421954035983,2646.067889837913,1030.747254238123
5,Czechia,724.9363761963014,5407.688803944975,884.6850764463757
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,773.9627382983053,867.3742792899993,851.4669739560727
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,350.8256618324508,1422.3274614564361,369.13107161556434
10,Azerbaijan,235.49828460990702,526.6021420692654,227.24136155330157
11,Croatia,185.0279451828161,988.0657005569294,204.6148164677934
12,Bulgaria,243.54351832730362,731.2742744588799,254.3297917286414
13,Belarus,347.33100003077124,201.8443312708342,344.0383279896035
14,Costa Rica,446.15721410700996,453.90643047912465,442.3696545118649
15,Armenia,270.0675948808585,428.0380821292741,274.44708607625034
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Denmark,159.80109032334263,1581.0760289430602,258.7457334141738
18,Bosnia and Herzegovina,162.45060634017284,391.74245896250375,167.27529158566546
