,country,train_loss,valid_loss,loss
0,World,49603.894532518905,29133.028341421137,50161.81288462976
1,Brazil,10989.468827976307,16826.88326939049,8442.716934267846
2,Colombia,606.8338907629651,1329.3431911744221,644.5938946251499
3,Chile,1295.2203661905933,1742.0559756912637,1322.802811221499
4,Argentina,555.0491839038507,1854.870529598507,700.2645845393237
5,Bangladesh,317.2084334688966,1697.744303461143,410.4544753381771
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,176.2625565833993,454.1249517223884,319.6966855971365
8,China,447.8179262402612,0.0,447.8179262402612
9,Belgium,218.26126746356908,0.0,218.26126746356908
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Bahrain,119.50981678744131,321.8906577730068,131.48501447889487
12,Armenia,71.48629315621945,102.45359561539438,73.01310537861347
13,Algeria,76.51848529960557,24.42766235665555,72.88021609150883
14,Afghanistan,78.5403957372404,61.411862521385004,77.39849352285005
15,Azerbaijan,40.40896087307483,69.11719355611287,41.93036043664465
16,Costa Rica,56.2716226571937,118.9182267440621,64.32554434763294
17,Austria,68.29902934822545,0.0,68.29902934822545
18,Australia,68.98862430894896,124.3291187274685,65.11302945011899
