,country,train_loss,valid_loss,loss
0,World,76739.15449782992,45625.89401951268,82106.36029241956
1,Brazil,9390.847398416437,21382.421432272073,9999.556740236521
2,Colombia,681.5788249267797,2779.6785299834823,758.2610817580681
3,Argentina,1033.062162508004,3127.277457214479,1294.3618375189974
4,Chile,1373.0272991254576,1669.1997970056104,1388.2156323500808
5,Bangladesh,586.14861283701,1446.7225456022447,635.606884835012
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,201.84247651816497,276.15198883963905,205.94797443647852
8,Belgium,218.26126746356908,0.0,218.26126746356908
9,China,447.8179262402612,0.0,447.8179262402612
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Costa Rica,131.45235253081339,331.79167838717365,140.8063036619321
12,Bahrain,241.30266978691782,63.760021316182964,232.68874175496123
13,Czech Republic,141.43838421480208,1007.8436704324373,159.1400448469343
14,Algeria,73.02799573705937,95.89428317898273,74.22518356124384
15,Armenia,80.4897785359602,267.20532638861744,90.16415925371446
16,Austria,68.29902934822545,0.0,131.27878075899574
17,Azerbaijan,51.49190888431421,113.03030253406601,54.81830854105755
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
