,country,train_loss,valid_loss,loss
0,World,16431.03237341498,24042.45349411127,20895.884336553627
1,Brazil,2131.6141825860454,5920.66119135658,2176.8771959619908
2,Chile,299.75289933696007,1451.5758200596288,345.8029373884788
3,Canada,206.84836679822428,62.03843220007842,191.569955624179
4,Bangladesh,225.17066841727456,540.2786796688437,190.26274295429192
5,China,434.923690469273,0.0,447.8179262402612
6,Belgium,166.44854541803434,131.946304967519,163.88395024918412
7,Belarus,92.40575752669446,154.9636749736338,100.53016238993334
8,Colombia,125.25822446748646,552.9120471513334,186.18447512723145
9,Argentina,98.72367892098448,474.8759273350759,128.9691521842014
10,Afghanistan,66.22016685892704,91.16918488849933,72.86036568449725
11,Bolivia,52.249768232329885,200.77892766756804,68.06594511956472
12,Bahrain,54.348683035565244,234.1076883281441,90.10163357806685
13,Austria,68.29902934822545,0.0,68.29902934822545
14,Armenia,48.00019077583808,206.08591828987815,55.53972441823304
15,Algeria,24.77971934383969,17.34923737549176,22.081604327485056
16,Czech Republic,40.92751128758015,0.0,40.92751128758015
17,Azerbaijan,38.867958748677275,101.0241962247427,37.33101383313394
18,Cameroon,115.03956218639,176.12869919832124,107.15524725418015
