,country,train_loss,valid_loss,loss
0,World,106905.17663924395,56472.14665104826,108336.9313301253
1,Brazil,11841.957448974516,28117.819916620134,12492.991947680337
2,Argentina,2265.9830636005845,4608.538595728404,2244.703457130811
3,Colombia,1805.8088858748677,7309.71624719604,2029.5449574732893
4,Belgium,955.1118538836419,5766.795208442741,961.9875062810762
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Czech Republic,577.4270392772473,1403.681446710209,614.4094521503386
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Canada,667.6396988828715,1016.3382698093034,696.7815042379628
9,Austria,293.9224706811247,1901.2413022055784,359.0544023286925
10,Bolivia,199.0414562558862,108.41179900225498,195.16839398008995
11,Costa Rica,213.13336496454446,885.8336458137953,240.70304860590724
12,Armenia,276.23195086229174,347.85114290208793,275.20345032375695
13,Belarus,343.6578751554312,238.82822743422895,343.2959309126913
14,Bulgaria,165.54943507924511,1165.160712823714,188.13138101083456
15,China,447.8179262402612,0.0,447.8179262402612
16,Croatia,119.63786962058347,625.7611411805626,142.59692747945044
17,Bahrain,209.10050907628644,96.20829482753786,204.67336341947276
18,Azerbaijan,207.75061408211445,457.02574046883353,215.4914467428021
