,country,train_loss,valid_loss,loss
0,World,173087.56783825188,127824.04267832838,178086.27585643355
1,Brazil,20669.655386335973,25277.041769833002,22010.11569618625
2,Argentina,2464.630918055453,10604.836405167964,2736.8785932097176
3,Bulgaria,275.51556698858053,415.0511948194097,278.8936222989676
4,Colombia,4040.448511329391,6528.681310433652,4274.20541551427
5,Czechia,1252.8535851267852,10911.931383406878,2065.73583051438
6,Canada,906.9444575558013,3876.429406981567,1240.5060488275112
7,Belgium,1072.5581117132042,1815.2999976845058,1096.2878844279426
8,Chile,1068.2686337835141,0.0,1068.2686337835141
9,Bangladesh,726.9148393713002,0.0,726.9148393713002
10,Austria,396.6175071605013,1661.994029261296,432.6290322419828
11,Azerbaijan,233.65424820194193,397.0945680787031,241.41262657012672
12,Croatia,243.0544273623063,711.3772316489682,254.90498901443632
13,Belarus,448.90310866110354,111.18753305418807,343.28256962896893
14,Denmark,259.8514413630539,494.86773083599127,259.9737094246735
15,Costa Rica,541.0133697907492,818.3205645339764,556.2805986826786
16,Bolivia,185.39368385661507,0.0,533.7661151179358
17,Armenia,271.19328032220454,140.0420780454179,266.03400194206074
18,Bosnia and Herzegovina,172.9009174027437,379.61265437058984,179.86090854644226
