,country,train_loss,valid_loss,loss
0,World,13910.266059703392,27912.15425923909,18300.28312877573
1,United States,4239.224442538457,16608.16454121188,5501.361187301051
2,Brazil,1321.3164725826327,10920.697461914087,2322.0993061199606
3,Russia,468.6916215654084,2331.3723249277177,595.8243112038735
4,United Kingdom,511.9481051935639,266.752819103314,486.13807507880074
5,India,387.06572676830257,2678.517900468284,520.7881485111732
6,Spain,618.5897650748415,0.0,618.5897650748415
7,Italy,361.5494348448085,0.0,361.5494348448085
8,Peru,478.3990611145934,1862.3424218673558,743.3050112872716
9,Germany,580.365652486823,0.0,580.365652486823
10,Iran,764.6069429687217,2358.7431895360173,845.9404249364408
11,Turkey,425.3223261729786,737.7104215852294,453.43323544391865
12,France,508.6278176725732,0.0,508.6278176725732
13,Chile,333.0389673403983,859.6431077354982,312.0487777006795
14,Mexico,188.35892744171056,710.3514844005138,220.84472127121106
15,Pakistan,196.82470744246973,2227.7351203742555,485.30773416491076
16,Saudi Arabia,170.64191987267714,608.888912751641,235.05356911950352
17,Canada,217.99577428621143,144.9274540339299,203.12349173449348
18,China,434.923690469273,0.0,434.923690469273
