,country,train_loss,valid_loss,loss
0,World,36354.45424862885,28915.585108606225,37779.543575799806
1,Brazil,7249.222409363095,16311.3603942013,8015.821041839434
2,Chile,1212.0360291663724,1825.1439138367828,1252.9206109124032
3,Colombia,592.9433891537454,2733.71703125478,680.1992185664087
4,Bangladesh,196.82325684570688,547.3026525222256,226.02987315208344
5,Germany,554.083528746207,0.0,554.083528746207
6,Argentina,478.76397611980747,1816.4315450201466,647.6798012013002
7,Canada,191.0818308715155,0.0,191.1380516678558
8,China,447.8179262402612,0.0,447.8179262402612
9,Bolivia,122.0606299135004,448.02022271655153,149.02130095853218
10,Belgium,218.04487099744918,0.0,218.04487099744918
11,Belarus,75.72590451293418,85.99611408330578,75.98265975219347
12,United Arab Emirates,109.71753309344629,239.1478656031636,118.96255684414041
13,Bahrain,99.19552114401256,192.54081633555685,105.50263568398177
14,Armenia,69.37567884921756,97.39906278866263,69.25723059808996
15,Afghanistan,83.18531055841413,48.41874964997067,80.76205361151536
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Azerbaijan,39.0165202759682,61.32191096645177,38.819107991487016
18,Austria,68.29902934822545,0.0,68.29902934822545
