,country,train_loss,valid_loss,loss
0,World,102714.32628187846,68452.98139049106,105746.94946511292
1,Brazil,11627.927043006006,9470.61100374154,11538.03887470332
2,Argentina,2247.9756832343,1983.4089376964118,2265.9830636005845
3,Colombia,1495.9495634053555,8808.629573685845,1805.8088858748677
4,Germany,1399.0185892118677,3500.2795465493705,1424.290919610248
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Belgium,810.812899867548,4176.296354957974,960.249934899063
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Czech Republic,469.86095971826575,2833.50664320562,577.4270392772473
9,Canada,636.8124853420707,991.9345322809015,667.6396988828715
10,Switzerland,468.2050600973908,5379.327291170855,727.8174460525194
11,Austria,246.57093264241647,2442.3905511667663,293.9224706811247
12,Bolivia,203.89086022821485,95.26421124805385,199.0414562558862
13,United Arab Emirates,336.35369617891115,119.96181903053835,327.09418264906293
14,Costa Rica,194.28629197644713,635.3077998979236,213.13336496454446
15,Armenia,268.8001611289855,444.19039883501307,276.23195086229174
16,Belarus,75.98265975219347,0.0,343.6578751554312
17,China,447.8179262402612,0.0,447.8179262402612
18,Bahrain,214.7288477778046,83.9794463948651,209.10050907628644
