,country,train_loss,valid_loss,loss
0,World,33213.18717685594,30236.999501724342,36929.669725228385
1,Brazil,4170.578556458635,18079.205610040324,7508.299186644453
2,Chile,1180.9476488966059,1985.4928480680985,1242.8691584171938
3,Colombia,499.49814615337715,1712.8476580762556,520.1678880175162
4,Bangladesh,192.00125590679176,431.42546387471185,197.67239978139241
5,Argentina,382.32660512185686,2300.310588798302,702.7326494342984
6,Canada,191.0818308715155,0.0,191.1380516678558
7,China,447.8179262402612,0.0,447.8179262402612
8,Bolivia,106.69857506299113,328.65573173755865,150.25970147195045
9,Belarus,92.73639583980626,81.00673965768927,91.75892449129651
10,Belgium,216.77438713381673,0.0,216.77438713381673
11,Bahrain,94.03004025228915,125.60181402519886,96.26917314398487
12,Armenia,100.63621661144546,181.22496118361295,103.80435520175283
13,Afghanistan,82.88513643340117,69.78839381704412,82.4635859692822
14,Azerbaijan,56.271542225602,39.92854609426756,54.953558666623415
15,Algeria,100.57481882202957,64.13252184545433,89.89476763292132
16,Austria,68.29902934822545,0.0,68.29902934822545
17,Cameroon,237.08274338763363,458.02510055957134,217.79387257146965
18,Costa Rica,25.273805469387646,181.47029425348092,34.01056670274571
