,country,train_loss,valid_loss,loss
0,World,20523.205152003673,38532.1474776471,25049.97231961746
1,Brazil,2193.465064705604,14267.62359448967,2843.3137972588956
2,Chile,375.08039186177245,4013.2287696195663,1219.521107070849
3,Bangladesh,186.91852809441934,671.2846122850941,186.92398992545697
4,Canada,189.9943053650647,131.62886408092888,181.6548252304149
5,China,447.8179262402612,0.0,447.8179262402612
6,Colombia,195.0510152454139,849.7677659183258,270.6994698452288
7,Belgium,163.8214770100487,0.0,163.8214770100487
8,Belarus,101.3951022104034,133.5045623782417,105.0439045022032
9,Argentina,126.9820711757792,1211.5355790659094,357.02376276798276
10,Afghanistan,74.55798004632686,106.19889031507685,79.85977264386189
11,Bolivia,64.61187526388981,240.26146008135228,73.56222744709288
12,Bahrain,92.54827320782363,155.11838621557814,92.78825461358532
13,Armenia,53.604436001727166,344.9215531428738,100.7985840698002
14,Austria,68.29902934822545,0.0,68.29902934822545
15,Azerbaijan,37.55530634304775,196.76564903563823,64.24693748162542
16,Cameroon,110.52284835031067,206.74028888276945,132.65884226825114
17,Algeria,22.264476669428163,89.30058824839084,26.75779979744225
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
