,country,train_loss,valid_loss,loss
0,World,144226.49639077924,205751.23994276318,144532.56048771503
1,Brazil,20719.492730001686,16248.016096954636,20795.360964618423
2,Argentina,2236.5626969987516,3660.8126148696597,2287.979661542827
3,Colombia,2554.759000451128,10913.88510106478,4096.297173936245
4,Czechia,774.3429002388693,5487.682977398419,934.2623630254902
5,Belgium,982.9740749139969,2651.1414936169626,1040.2994157628962
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Canada,797.5173779756661,691.4064387631353,859.3450251480696
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Austria,354.74251838519325,1364.6061254238778,366.8264650404742
10,Azerbaijan,223.43258804411738,492.6489703084623,235.32443809618317
11,Croatia,196.06146225773318,1115.6674411440506,227.84462354002008
12,Bulgaria,246.51810969876104,672.9080530772328,263.9247332537893
13,Belarus,346.73978337246297,263.8310658446941,342.2229483128785
14,Costa Rica,445.89773388713917,743.8872414171692,450.43771382677767
15,Armenia,272.1363879610999,380.22144258434827,273.7716290784079
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Denmark,197.52336581154836,1095.2580367214248,246.48238589124676
18,Bosnia and Herzegovina,165.3491775260899,255.07770701848284,168.61203314399512
