,country,train_loss,valid_loss,loss
0,World,103366.7799572523,82027.2458979225,104746.8686683551
1,Brazil,11694.724641509112,12897.938609659435,11744.239619622293
2,Argentina,2288.174297638891,2033.4499572380184,2243.8727526933317
3,Colombia,1603.5479138302915,7997.723304338842,1871.0866330984315
4,Chile,1410.391737075045,0.0,1410.391737075045
5,Belgium,819.2264375025609,6274.919544319628,913.2571618922848
6,Czech Republic,509.537074240844,2456.0816100106413,592.1632711802154
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Canada,633.0410536921273,1301.429333026101,671.6767218788889
9,Austria,272.4488621547304,1999.2960781968354,314.19411345990784
10,Bolivia,202.60481910760504,91.60058111348226,197.714764570419
11,Costa Rica,200.02195111437692,706.6590097972309,221.39904219804166
12,Armenia,270.8533016109788,441.6914467278175,274.69697379465424
13,Belarus,362.4368576611877,82.49324583697191,337.91987372091376
14,China,447.8179262402612,0.0,447.8179262402612
15,Bulgaria,138.83479645921318,1491.6816065274413,173.49464992861704
16,Bahrain,212.68349536934926,99.03087692716345,207.7715562058268
17,Croatia,113.46398276301994,563.5356416081507,128.43478366568908
18,Azerbaijan,191.78986440929452,570.217207275912,209.61874160457407
