,country,train_loss,valid_loss,loss
0,World,11473.563356450219,11436.312703961145,13599.978700723526
1,United States,3206.4125713645435,11183.494394286621,4123.318528022254
2,Brazil,1076.5145489650704,4806.669659092588,1260.6753710525206
3,Russia,437.7393219201892,901.6874270425658,468.4128732047363
4,United Kingdom,481.0399069391936,787.0432895599855,517.4688810607165
5,Spain,616.8961106907022,658.780345272837,618.5897650748415
6,Italy,366.79388520446827,214.78444986982467,361.5494348448085
7,Germany,593.9701549340156,443.60028248738325,578.8058769744773
8,Turkey,397.05918627837957,668.8012704663008,414.3690539581673
9,India,276.7082920186269,2220.2666657972673,388.45570203727374
10,France,502.4386023890951,283.86268970443086,477.19005485358366
11,Iran,614.0100480224394,2077.8677672270887,753.4476268215706
12,Peru,372.0024474881717,1067.7635839671134,455.6099187365353
13,Canada,217.24568662786416,463.2143716158292,217.88476089952127
14,China,434.923690469273,0.0,434.923690469273
15,Chile,277.07891641181885,1639.6559743346977,315.98194909724094
16,Saudi Arabia,139.0206665659356,266.00462184624513,163.35501460233078
17,Mexico,125.36505666048359,853.163902548238,189.50764824814712
18,Pakistan,175.89660685170094,383.3203060446366,192.84761993223063
