,country,train_loss,valid_loss,loss
0,World,66629.82991714029,19049.23204238354,67097.26403609027
1,Brazil,8651.124358324178,15089.936829400636,9010.834552239065
2,Colombia,670.7952827416049,1396.5115121191357,673.0733953578774
3,Argentina,770.941496768155,1534.409519217376,852.0090468252495
4,Chile,1333.7291907007334,1753.1305831680293,1357.4241846254395
5,Bangladesh,458.70271226000784,1702.8601983526992,538.4563972659497
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,183.3112067802761,268.38367444022094,188.53037657536476
9,China,447.8179262402612,0.0,447.8179262402612
10,Belgium,218.26126746356908,0.0,218.26126746356908
11,United Arab Emirates,140.1739621694198,0.0,140.1739621694198
12,Belarus,75.98265975219347,0.0,75.98265975219347
13,Bahrain,139.0361972189159,462.94804569485007,245.42726646998156
14,Costa Rica,75.97358019784865,482.4065646169961,114.10449077713106
15,Armenia,74.28470474277687,115.64406056699416,76.59997397508961
16,Switzerland,105.52241312505791,0.0,105.52241312505791
17,Afghanistan,75.3340950328482,25.150959007616926,73.16568792064686
18,Azerbaijan,43.804097840205834,108.89637930343551,48.53151975154895
