,country,train_loss,valid_loss,loss
0,World,108600.42040543308,73810.05469555302,109840.774688649
1,Brazil,12405.97934495476,32637.97144342691,13187.137341034764
2,Argentina,2239.080264790035,3018.0970363944043,2244.4944112463836
3,Colombia,2010.0162931482398,7899.364285838839,2240.9711163910083
4,Belgium,950.3035097067616,2670.5402847740106,1009.4915125961518
5,Chile,1410.391737075045,0.0,1410.391737075045
6,Czech Republic,611.2924065512609,2277.7260230794514,651.6516635804996
7,Bangladesh,726.9299908864517,0.0,726.9299908864517
8,Canada,700.8711888571197,802.4602451008756,726.7811039669473
9,Austria,356.6126947288389,731.3645063628722,363.92451752283625
10,Bolivia,195.59657986229408,101.91113324640907,191.74121168880083
11,Bulgaria,186.0332041700514,932.5037916760359,208.10510098320216
12,Costa Rica,236.49493823886064,1083.0816095393627,417.9423756713631
13,Armenia,275.1815729770079,597.5982278924255,283.76693021217
14,Belarus,344.68114857322956,295.88087960410365,343.59631409669583
15,Croatia,140.5527298016141,1084.8197849753328,158.38411698515972
16,Azerbaijan,209.72435216763043,1378.1703211219058,249.40196584296567
17,China,447.8179262402612,0.0,447.8179262402612
18,Bahrain,205.00575885510415,112.2310721530512,201.49156617699612
