,country,train_loss,valid_loss,loss
0,World,8993.436291939848,11246.81165919505,11255.0884225048
1,United States,2775.743033123353,8182.775056441811,3451.6220360381603
2,Russia,394.7470622558397,586.1889943726437,436.93872718176533
3,Brazil,888.2104357946786,4969.229824023785,1274.6430784076563
4,United Kingdom,505.9384480815798,564.4982561275729,513.5436179576827
5,Spain,634.1118357475619,425.6122499624868,607.2124948366874
6,Italy,378.03062599227223,237.83041855115366,361.6117453635145
7,Germany,597.9479595030916,603.6172615495357,596.1087597184171
8,Turkey,351.16524093158404,831.3984410288689,401.6684389823115
9,France,521.7673205945594,334.25128034640625,498.11475409950737
10,Iran,518.8708856371744,1812.3398221402108,666.316281012528
11,India,284.1197654464192,1170.318463819792,344.62471677092947
12,Peru,349.0610986633745,980.0623694011492,392.64088854877144
13,China,434.923690469273,0.0,434.923690469273
14,Canada,224.42422044813407,134.86242814281786,211.74132662247433
15,Saudi Arabia,83.93757414727317,672.6543143559536,158.05356071741429
16,Mexico,112.17968759416762,642.0393136581094,135.11278614289887
17,Belgium,187.60872092978803,107.71405686369023,177.32988665401274
18,Chile,208.42702602269782,1153.8515953636772,295.4296365322336
