,country,train_loss,valid_loss,loss
0,World,13715.776831729674,22507.546176713942,16429.716025452122
1,United States,3969.4521079759006,14492.370170752669,5077.12769353135
2,Brazil,1259.4810082623774,8995.871357580645,2131.8437213253624
3,Russia,467.0758237210625,2150.9847777128007,538.2896783412431
4,United Kingdom,508.95953693032516,404.0294519476332,491.9294557862763
5,Spain,618.5897650748415,0.0,618.5897650748415
6,Italy,361.5494348448085,0.0,361.5494348448085
7,India,425.0213960229854,2072.8061566287215,502.70166949650314
8,Germany,584.5576114665507,458.79884207471906,580.365652486823
9,Peru,407.00521051383174,2935.205069627009,897.754254588703
10,Turkey,411.4225530130099,763.8819414883535,445.3474661520744
11,Iran,740.5771886990543,2086.1123795707113,845.9404249364408
12,France,483.35008441079805,1241.682082264051,508.6278176725732
13,Chile,339.2916619071033,684.1588480352368,299.75289933696007
14,Mexico,159.7921120131704,822.1874218744895,188.92091216325957
15,Canada,217.92935035434164,241.4297185449556,206.84836679822428
16,Saudi Arabia,139.67763990752482,428.10362034009705,168.92211936755845
17,Pakistan,181.87709387963324,1432.9371261034948,404.0985005748937
18,China,434.923690469273,0.0,434.923690469273
