,country,train_loss,valid_loss,loss
0,World,77209.80262669675,37731.279599609356,79955.65510414066
1,Brazil,9475.27258818572,19703.1459123665,9991.83184698273
2,Colombia,690.4016885737491,2920.6985386717383,771.271530175415
3,Argentina,1033.0459605822718,3126.633031336778,1220.8785877187108
4,Chile,1375.661557582536,1675.0998582090974,1390.9390219002178
5,Bangladesh,591.5989053687533,1421.5083443621136,639.0223018826597
6,Canada,191.1380516678558,0.0,191.1380516678558
7,Bolivia,202.32365963742606,265.44599975909205,205.79192008367153
8,Belgium,453.4354686599233,707.138563683606,466.98704849325884
9,China,447.8179262402612,0.0,447.8179262402612
10,Belarus,75.98265975219347,0.0,75.98265975219347
11,Costa Rica,130.17292185548683,429.574278916783,146.0272845201363
12,Bahrain,239.7196175737948,63.66314162337144,230.41704331836647
13,Czech Republic,153.63345071320046,535.6874713087698,161.73172002530325
14,Algeria,73.17120482701965,94.53255988012394,74.28377540270218
15,Armenia,81.63412143692105,270.79131703609175,91.3844923440948
16,Austria,141.27342467244426,99.6519128326341,136.32903808741514
17,Azerbaijan,51.78673984732996,114.88662962671324,55.17920703976993
18,Afghanistan,73.16568792064686,0.0,73.16568792064686
