,country,train_loss,valid_loss,loss
0,World,134666.02963331738,141466.7605612033,145935.26786726562
1,Brazil,20833.52607829333,11718.364467049396,15011.020176975419
2,Argentina,2248.449236410225,2277.260051815115,2243.0267182564266
3,Colombia,2435.7506705849746,8235.386387987803,2648.1915393543086
4,Belgium,966.4927849242972,2145.3021258895133,1007.8545161862347
5,Czechia,718.6852307330167,3837.7821325005184,814.676372193115
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Canada,770.3083534187763,704.8161096585238,792.3735761170847
9,Austria,353.0896730821846,1021.6270777930615,363.6384963115322
10,Bulgaria,232.9253370853537,1144.5660368312451,257.2347641245047
11,Azerbaijan,242.1910504105446,450.78300911749074,228.57879006944955
12,Croatia,175.74044718037925,1038.1023132892874,216.0681314232393
13,Belarus,347.0691344215957,231.0789967890883,349.1850125427508
14,Costa Rica,425.6818525519986,682.5879537029057,446.8763117679765
15,Armenia,270.7792358894534,329.05402759802934,271.60607453486324
16,Bolivia,185.39368385661507,0.0,185.39368385661507
17,Denmark,144.63060830542025,1229.9752957829464,236.36284289607866
18,Bosnia and Herzegovina,162.1281624590972,359.2095467232531,165.77376141914516
