,country,train_loss,valid_loss,loss
0,World,7500.882897359224,8545.134526497417,8489.084911575523
1,United States,2131.1598804208993,5483.1081562274685,2621.303701248391
2,Spain,668.2212576483007,505.68234150323786,645.5199703747084
3,Italy,421.42427923179565,451.4746511856868,387.041138276822
4,United Kingdom,431.75205091855526,1566.1654888421247,518.0447019032373
5,Russia,187.26792839223728,3295.17071935305,493.62256900032713
6,Germany,606.5860278528118,723.640051749825,603.9882413388543
7,France,529.8419815169863,618.7471113980558,537.8620775492316
8,Brazil,405.0590597021404,3177.4466433047496,707.2243509243218
9,Turkey,430.81315099299286,613.8594930633029,337.6876920851875
10,Iran,437.4397744386587,864.6502684373972,489.09130075483125
11,China,434.923690469273,0.0,434.923690469273
12,Canada,189.47513586461255,304.9604259641258,240.18111082430528
13,Peru,300.3302970215977,1321.5742434112356,376.7053865870645
14,India,110.31905239478476,1200.3457441915175,280.9046577293098
15,Belgium,195.263530201825,247.75017529970006,181.59607433377155
16,Netherlands,161.3039186970939,296.4743710907258,121.96969269881616
17,Saudi Arabia,80.91991145554397,340.7116748764291,85.67584819689593
18,Ecuador,688.3410429442152,1768.396684125427,839.038928971709
