,country,train_loss,valid_loss,loss
0,World,8163.895459210667,14176.441334735666,11483.968029400245
1,United States,2621.303701248391,7126.642001142764,3206.4125713645435
2,Russia,493.62256900032713,476.730718772283,437.7393219201892
3,United Kingdom,518.0447019032373,244.2092191693147,481.0399069391936
4,Brazil,707.2243509243218,4121.803998975248,1076.5145489650704
5,Spain,596.6289199606073,784.6069108639003,616.8961106907022
6,Italy,387.041138276822,220.11538942135317,366.79388520446827
7,Germany,603.9882413388543,558.6932675003264,593.9701549340156
8,Turkey,337.6876920851875,1003.1132535281082,397.05918627837957
9,France,537.8620775492316,259.8649128940141,502.4386023890951
10,Iran,489.09130075483125,1547.0306971477817,614.0100480224394
11,India,280.9046577293098,994.0520580074315,276.7082920186269
12,Peru,376.7053865870645,953.7848955351064,372.0024474881717
13,China,434.923690469273,0.0,434.923690469273
14,Canada,240.18111082430528,204.9039972944086,217.24568662786416
15,Belgium,181.59607433377155,160.45717811837093,180.59577821071957
16,Saudi Arabia,85.67584819689593,517.0441620917031,139.0206665659356
17,Mexico,110.56268467548358,549.6266932757447,125.36505666048359
18,Netherlands,121.96969269881616,116.66374651900071,114.07854430247069
