,country,train_loss,valid_loss,loss
0,Austria,419.2935272700747,1586.240135002248,455.5887681321145
1,Brazil,21898.61345776963,15216.791062428103,21879.81896883137
2,Colombia,4337.911522018758,2195.9373537788497,4400.406813144957
3,Argentina,2637.6442347722354,10189.328975908942,2885.2404557931104
4,Czechia,2112.150467990768,6608.14501168736,2097.2691000352875
5,Canada,1235.7253009167484,1853.8864208909617,1247.2473091552258
6,Belgium,1089.0586013798882,1906.7999999531773,1114.6931279809316
7,Chile,1068.2686337835141,0.0,1068.2686337835141
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Azerbaijan,236.86256562014987,348.9446611134952,242.00473701260327
10,Belarus,341.280304567591,696.8391234119186,515.2576660575418
11,Croatia,251.89397562759558,672.4122855730145,261.7664593632902
12,Bulgaria,279.7366465331039,242.56079379976987,276.585143203798
13,Denmark,262.37986253898407,365.5504573123411,263.3902056762735
14,Bolivia,542.3733732422438,391.14072351359084,531.4988274802228
15,Costa Rica,548.0038086302271,821.9287520529517,560.5769103789511
16,Armenia,267.7928177911732,236.76116983373876,265.38375985919413
17,Bosnia and Herzegovina,178.78787072200137,289.4632899866166,182.44052482314382
18,Algeria,206.16476823263858,167.45899687061416,203.48322826250558
