,country,train_loss,valid_loss,loss
0,World,105323.68249263191,71312.97818216457,109354.34015299103
1,Brazil,11775.018891020418,23580.03207136145,12252.954647309527
2,Argentina,2272.8392308896873,3669.371610271285,2275.9272033246907
3,Colombia,1720.2738878199252,7939.150455791385,1976.1947342385038
4,Germany,1396.8186554117985,3766.1575909883977,1430.1009721035718
5,Belgium,898.7133349448799,5875.37653639731,951.4856729600306
6,Chile,1410.391737075045,0.0,1410.391737075045
7,Czech Republic,547.6307714806637,2085.702558720522,612.200361007555
8,Bangladesh,726.9299908864517,0.0,726.9299908864517
9,Canada,647.0790300287936,1298.6935018472727,684.3795216951318
10,Switzerland,622.1378765864896,6317.832890812291,849.6166085328767
11,Austria,281.07794813679493,2378.642897258659,335.1113970548903
12,United Arab Emirates,329.8428323386402,282.09162834528325,324.82562791583024
13,Bolivia,200.5364052342629,102.8361889307716,196.30695864103814
14,Costa Rica,208.81270528475923,721.7972210696757,230.09836984014999
15,Armenia,273.0498471738153,389.457392649322,274.6608391564959
16,Belarus,353.08200303515576,210.0571477001659,340.0451408193237
17,Bulgaria,152.58841375451036,1020.3125386862796,183.4768374058514
18,China,447.8179262402612,0.0,447.8179262402612
