,country,train_loss,valid_loss,loss
0,World,90650.38373763894,69535.34256604349,93295.64683518898
1,United States,14813.129951634564,50553.25668349559,16380.679369698644
2,Brazil,10383.621104771473,22085.877115405307,10925.39221637489
3,Russia,2095.6177263252166,0.0,4796.292580259995
4,Argentina,1275.73034851241,6387.463596131511,2008.403401763771
5,Colombia,866.4897216810238,5745.808126619103,1055.9218849051952
6,Peru,1746.1028282611562,1090.939754660436,1715.3439985146435
7,Mexico,1494.6089235869251,6695.4600594593185,3263.3787203169863
8,South Africa,915.7275188012087,1593.8414309998889,947.7140240935993
9,Chile,1404.2600404954749,1566.7499998540857,1410.391737075045
10,Bangladesh,669.9311066438818,1432.4853770470604,709.4416906025957
11,Philippines,569.7821392722672,1489.4490714857257,612.3593120599274
12,Germany,554.083528746207,0.0,1271.7562725858922
13,Turkey,457.1985992181286,0.0,457.1985992181286
14,Saudi Arabia,446.5098464869914,426.82672085712784,445.5943522716489
15,Pakistan,516.2566839885598,534.1631657594345,516.7682977534419
16,Ukraine,669.8338014326963,1603.0608121742941,810.3347544607724
17,Netherlands,378.0072325169722,2481.423180209793,438.1086891553634
18,Canada,657.170042721122,1176.3438368966165,690.5010771026841
