,country,train_loss,valid_loss,loss
0,Brazil,21878.222072779074,14246.317192384784,22253.806022501933
1,Colombia,4309.402812594968,2718.9849074706945,4403.081957751568
2,Argentina,2602.4275957963782,10683.408677769874,2868.249341913927
3,Czechia,2059.9594251622475,3619.6799565421525,2078.1116244963405
4,Canada,1245.6266975299761,1229.0681371513554,1247.115241175458
5,Belgium,1085.94515528193,2018.3999999083117,1115.2676346726969
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Austria,415.1817812306388,1651.2303100226832,453.83544497532245
9,Azerbaijan,236.389603372361,378.1476527330177,242.52784060717346
10,Belarus,341.01868211484117,649.0574577861404,516.3612133778113
11,Croatia,249.84462137582685,755.8119881453396,262.14624325438103
12,Bulgaria,279.5936204631981,238.66334420183912,276.3932198352477
13,Denmark,262.59710423383206,365.0926168184169,264.3000662868947
14,Bolivia,185.39368385661507,0.0,531.658158239828
15,Costa Rica,548.6864781716697,781.1950617480865,560.3032100752669
16,Armenia,267.9385665870157,256.14376252224326,266.2385825309263
17,Bosnia and Herzegovina,174.65448240266235,327.2836970150712,179.7084299063845
18,Algeria,206.37201690954484,172.81745880521248,203.5265841047445
