,country,train_loss,valid_loss,loss
0,World,11512.905567923592,22582.337237655633,16177.207421964024
1,United States,3588.976874962392,13074.904300710306,4631.386482187437
2,Brazil,1191.6301175184083,6680.857103453542,1765.2899435860013
3,Russia,431.1580833187867,1988.441769270883,491.4639167791688
4,United Kingdom,507.2018784632599,462.4017703044457,502.11095708157643
5,Spain,605.3182087809199,1764.1273382937445,618.5897650748415
6,Italy,361.5494348448085,0.0,361.5494348448085
7,India,392.74985851718964,2015.855159614723,423.33647035338754
8,Germany,593.5669350327983,423.8361594416877,580.365652486823
9,Peru,398.07222805838944,2253.571670058803,699.6506312942714
10,Turkey,404.0978839988963,835.588718021166,436.2387774268634
11,France,495.19894878837965,667.8558344422958,508.6278176725732
12,Iran,697.9339649540799,2059.6565516647106,807.2547750986561
13,Chile,312.55843857015077,1374.1104900766106,325.70933998166134
14,Canada,217.30128114566816,396.8154559436556,215.14893180866872
15,Mexico,148.3264557825661,863.0758100702063,170.8715188723749
16,Saudi Arabia,152.6665471525357,481.9941347797447,184.58205101392159
17,China,434.923690469273,0.0,434.923690469273
18,Pakistan,185.14007908581615,602.7834832283934,221.2730481383192
