,country,train_loss,valid_loss,loss
0,World,20386.64389908585,23814.119378406504,23222.909682090776
1,Brazil,2109.930411764291,9842.477649816206,2745.1601543200663
2,Chile,338.5023241284126,3688.9270124731947,1598.2356275949942
3,Bangladesh,202.43275462327412,502.9012762168857,184.34465724433457
4,Canada,193.13045993385114,109.89214291378195,182.01633493109634
5,China,447.8179262402612,0.0,447.8179262402612
6,Colombia,168.10570503535726,797.0629437957308,245.12612968558616
7,Belgium,163.88395024918412,0.0,163.8214770100487
8,Belarus,99.5669935638547,151.23138326720294,105.57448073866263
9,Argentina,127.27678416718793,745.8288858478463,255.04511569051186
10,Afghanistan,72.6413437520164,111.18133118892153,78.82374369797846
11,Bolivia,60.484082918179425,227.07348650475984,73.11659885327053
12,Bahrain,76.71942178081272,187.5278246561973,87.20237421064098
13,Armenia,52.888965016751165,214.06634775187428,70.89880905769816
14,Austria,68.29902934822545,0.0,68.29902934822545
15,Azerbaijan,37.11821291674555,159.25268631080988,57.477001924014026
16,Algeria,21.970459195441563,72.23195632079614,25.12341698414298
17,Cameroon,109.46518274042816,246.42885662735722,134.91797852898594
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
