,country,train_loss,valid_loss,loss
0,Brazil,21847.63944559543,21958.299929423865,22902.00557543457
1,Colombia,4377.604215409703,3330.176906735744,4310.102072221571
2,Argentina,2944.6930702625114,8995.10884508239,3135.5579212032017
3,Czechia,2093.7046129922323,2156.812829575561,2091.167362613595
4,Canada,1254.535502866564,627.5260973384081,1226.4916053492404
5,Chile,1068.2686337835141,0.0,1068.2686337835141
6,Belgium,1121.7199620745077,2358.0999999999926,1159.072833310927
7,Bangladesh,726.9148393713002,0.0,726.9148393713002
8,Austria,461.73293786453956,1443.3077535182188,491.33519228154285
9,Belarus,355.1161854176274,871.1074198211134,371.9237174828875
10,Croatia,262.75899931976056,545.3341397676369,269.5051918295399
11,Azerbaijan,242.36608454320637,198.02384530323158,240.94028906925215
12,Bulgaria,276.82782135019215,412.32877006459603,278.3888260642587
13,Bolivia,532.0828375193581,587.0541528694457,525.0730365325164
14,Costa Rica,557.5220746865284,340.5566270201137,552.1122538307611
15,Armenia,264.94219044934215,122.82346032412757,260.4730479925744
16,Bosnia and Herzegovina,182.95077165615234,264.10182426853845,185.52699554860908
17,Algeria,203.49088942639793,216.40808864053005,203.92904560970672
18,Bahrain,187.02792263118891,405.2677168826598,193.70192245539292
