,country,train_loss,valid_loss,loss
0,World,8421.818401565793,29578.946962478232,13086.333296231463
1,United States,2833.31953011628,10910.640944361789,3806.490784844655
2,Brazil,897.2225818157041,7876.611065804039,1454.3497732976718
3,Russia,383.8707725277305,674.1000899779774,457.1370886703587
4,United Kingdom,496.57316102727816,605.6334944702733,510.37826652639137
5,Spain,618.9516528489305,623.4923990640382,619.4500274335153
6,Italy,374.7367497970423,209.73669406126373,361.5494348448085
7,Germany,601.4985064228099,534.179317340238,590.8024541675306
8,Turkey,361.1754223651801,790.2711653256597,407.14127011163396
9,France,514.2200635415921,313.2898425353706,489.9706800837423
10,Iran,557.3621471783624,1983.7782700013806,724.6705291269872
11,India,240.00497427356152,1925.6060567766585,417.55460736859993
12,Peru,382.47026437354447,1147.8226688323525,408.70170743855834
13,China,434.923690469273,0.0,434.923690469273
14,Canada,244.540856079668,134.03801345914175,214.72137785451528
15,Saudi Arabia,85.48433299926914,718.3054141567803,146.47011024064108
16,Mexico,130.01961930192923,978.7802973553174,178.80997282911557
17,Chile,224.35981152528447,1560.1734909224892,353.9507105281644
18,Belgium,182.3371141886075,144.3626253081505,177.23464025563436
