,country,train_loss,valid_loss,loss
0,World,43142.773159407225,38697.36137220083,49173.59768558625
1,Brazil,8090.874979635032,16413.18461880742,8339.830342318286
2,Colombia,612.3896824768827,1580.405385807727,616.4025292112389
3,Chile,1273.3018333281793,1769.0681396234952,1305.0817247573664
4,Argentina,543.1580743243971,889.5783348726906,544.8108511314032
5,Bangladesh,258.6790127299425,1581.2804452747616,356.64948921474394
6,Germany,554.083528746207,0.0,554.083528746207
7,Canada,191.1380516678558,0.0,191.1380516678558
8,Bolivia,160.95145705063703,568.1453284050924,312.836769549116
9,China,447.8179262402612,0.0,447.8179262402612
10,Belgium,218.52002101552,0.0,218.52002101552
11,Belarus,75.98265975219347,0.0,75.98265975219347
12,United Arab Emirates,121.52413004804222,242.62941308699163,129.33737411507119
13,Bahrain,110.80855352841793,317.4721415969465,123.48730126268347
14,Armenia,70.13394962027665,102.22108008039844,71.4293027828377
15,Switzerland,105.52241312505791,0.0,105.52241312505791
16,Afghanistan,79.26946273270505,52.675236974856055,77.46093072967885
17,Azerbaijan,39.80657432716174,44.33996144416193,40.04922830619765
18,Costa Rica,42.698513700197324,361.91866793232623,55.530511376512635
